id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
6867,,/biz/greenery-nashville?hrid=YJRsxsj5y-EEg7yODP32XQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6868,,/biz/ole-smoky-distillery-yee-haw-brewing-co-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,,/biz/birria-babe-tacos-nashville?hrid=vNnNKL_lDD1CMrNsZy94EA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6870,,/biz/merchants-nashville-4?hrid=J7cZL4YYbKFu6vuAV47FRg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,,/biz/baja-burrito-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6872,,/biz/VAeEXLbEcI9Emt9KGYq9aA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6873,,/biz/the-optimist-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6874,,/biz/VGzkEiZz7gqK_SYW86GlaA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6875,,/biz/double-dogs-hillsboro-village-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6876,,/biz/love-peace-and-pho-nashville?hrid=KwZiLF2OmAvFvmXWdvHAeg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6877,,/biz/condado-tacos-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6878,,/biz/chaatable-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6879,,/biz/true-food-kitchen-nashville-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6880,,/biz/tacos-1989-nashville?hrid=-fPNhR3hYIYh8hbcKNIhng&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6881,,/biz/E6aDgHR-_7xn02VE3gilbA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6882,,/biz/lockeland-table-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6883,,/biz/epice-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6884,,/biz/hifi-clydes-nashville-nashville?hrid=UvIWx81wkw3u0rVfm0Wrtg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6885,,/biz/pizza-perfect-hillsboro-village-nashville-3?hrid=xHcJ0KH-sZDBxTR80FYthg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6886,,/biz/kay-bobs-grill-and-ale-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6887,,/biz/graze-nashville-nashville-2?hrid=96-NfocmaFGBcvuTNbIFFw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6888,,/biz/blanco-cocina-cantina-nashville-nashville-3?hrid=acTPEKs9xFTHUsZ_VMB2Xg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6889,,/biz/the-pancake-pantry-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6890,,/biz/graze-nashville-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6891,,/biz/kid-rocks-big-honky-tonk-and-rock-n-roll-steakhouse-nashville?hrid=hvJ3gSzRdhmddUxg9gwdmQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6892,,/biz/rh-courtyard-restaurant-at-rh-nashvile-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6893,,/biz/los-toritos-mtg-nashville?hrid=BdF77Ckkkqb49A9WxrCJtg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6894,,/biz/proper-bagel-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6895,,/biz/the-slider-house-nashville-2?hrid=qfvN4NsvGvevAf1jYf0NYQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6896,,/biz/mother-s-ruin-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6897,,/biz/poindexter-nashville?hrid=_JvfFak9EHvFw99d_S_2Cg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6898,,/biz/bourbon-steak-by-michael-mina-nashville-2?hrid=kmqXnDBBgMbxfvgC_KUhyQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6899,,/biz/the-hart-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,,/biz/commons-club-nashville-nashville-3?hrid=KO4cWZRxTGcATaeQopOQqQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6901,,/biz/t-RHwZzlTAZeTcgrrbRtqg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,,/biz/meet-noodles-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6903,,/biz/the-lost-paddy-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6904,,/biz/hattie-b-s-hot-chicken-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,,/biz/calacas-mexican-cuisine-nashville?hrid=Ul0ZGHdf9pgaGJfOxNLqwQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6906,,/biz/nsnehrg4TxUbO-6XrcZNFA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6907,,/biz/condado-tacos-nashville?hrid=vJEcTRYtgZ5s7lj4UxQekQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,,/biz/masons-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6909,,/biz/embers-ski-lodge-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6910,,/biz/zushipoke-nashville?hrid=da1w9A71_W8A5RmswGaVWQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6911,,/biz/vw5C1FO1aD4nc5Jvb1n-Qg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6912,,/biz/crab-fever-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6913,,/biz/maggianos-little-italy-nashville?hrid=nUTPAYo1U4i363mnsccglw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,,/biz/peg-leg-porker-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6915,,/biz/the-food-company-nashville?hrid=kCbiN-_7rWI83NfrQkh9Pg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6916,,/biz/black-dynasty-ramen-nashville?hrid=H58XsHJ3Mhvit7fXB4w-mw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6917,,/biz/adeles-nashville-7,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6918,,/biz/etch-nashville-4?hrid=WysaTlIlyWwgjzieJd3DdA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6919,,/biz/brixx-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,,/biz/samurai-sushi-and-korean-pub-nashville?hrid=9Nf7evF-tCTrEEH_RXatSw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6921,,/biz/cafe-coco-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6922,,/biz/green-hills-grille-nashville-2?hrid=w5bN3qlTdpop61-PuPHRrw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,,/biz/deacons-new-south-nashville-3?hrid=kxFT0r-4wxVzWzFp2Dd_fQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6924,,/biz/honky-tonk-the-twelve-thirty-club-nashville?hrid=kK8ue-1PhaCSgFyBb0LCQA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,,/biz/iVTpG9i1XCxffBIxTW9qnA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6926,,/biz/trattoria-il-mulino-nashville?hrid=gLo4kNiO-_7_1jJAGkFXyw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6927,,/biz/the-hampton-social-nashville-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6928,,/biz/acme-feed-and-seed-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,,/biz/urban-cookhouse-nashville-4?hrid=nWb77p5r0xtD3wQN1kzx8g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6930,,/biz/cafe-coco-nashville-2?hrid=D7JGsqL33r3Iydvw5tNigQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6931,,/biz/gabbys-burgers-nashville?hrid=8ihO3bRH1r22SNO__3aHvg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6932,,/biz/the-fainting-goat-cafe-nashville?hrid=a4YNLAu33gV8wq7UqBOclA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6933,,/biz/locust-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6934,,/biz/sambuca-restaurant-nashville-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6935,,/biz/hattie-b-s-hot-chicken-lower-broadway-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6936,,/biz/sinema-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6937,,/biz/the-eastern-peak-north-gulch-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6938,,/biz/central-bbq-nashville-2?hrid=iDNrF8M8ao3LNJfxsKm9ag&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6939,,/biz/uiTjhohw9sCx4eEws6piaA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6940,,/biz/city-house-nashville?hrid=hCEQuXEUGJ0GzqqN3sA2dg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,,/biz/jaspers-nashville?hrid=poJ3dvxWgS9w3m7awccKHQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6942,,/biz/cafe-makai-nashville-2?hrid=mfCKFuUutivfyrl8Fogm_Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6943,,/biz/nada-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6944,,/biz/the-catbird-seat-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6945,,/biz/hifi-clydes-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6946,,/biz/5th-and-taylor-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,,/biz/etc-restaurant-nashville?hrid=A8PLh_a1jx8NegFtlcMekA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6948,,/biz/party-fowl-the-gulch-nashville?hrid=hsQZBO1XnOiR6MaRv7t2zg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6949,,/biz/the-goat-sobro-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6950,,/biz/the-chef-and-i-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6951,,/biz/folk-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,,/biz/springwater-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6953,,/biz/chagos-cantina-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,,/biz/otaku-ramen-nashville-2?hrid=eXOFbdIVd0edifF0PDL2LA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6955,,/biz/lou-nashville?hrid=OmhwUu8stFZK21H5NVm_Xw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6956,,/biz/assembly-food-hall-nashville-3?hrid=bGgIWMel5Yp0zn-pbF_kQA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6957,,/biz/the-sutler-saloon-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6958,,/biz/amerigo-italian-restaurant-nashville-4?hrid=eHBy-UZc4-m1Agvzg8eoog&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6959,,/biz/oscars-taco-shop-nashville-7?hrid=mCr67WwmJ1Ai1hqWuNA8FA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6960,,/biz/the-row-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,,/biz/Ff7CVmNORVLNsV3L-lrkvw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,,/biz/meet-noodles-nashville?hrid=GYzBjEVVUz99Lt3BMaDRRQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,,/biz/just-love-coffee-cafe-music-row-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6964,,/biz/eddie-vs-prime-seafood-nashville?hrid=-FyJDjtRIhJN82sZJgnZ4w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,,/biz/wild-wasabi-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,,/biz/edleys-bar-b-que-12-south-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6967,,/biz/nicoletto-s-italian-kitchen-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6968,,/biz/daddys-dogs-midtown-nashville?hrid=msP-O44Mwd3v6mVndmgZXw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6969,,/biz/milk-and-honey-nashville-nashville?hrid=K4EjpxBVvZmhiD9p-Wcbng&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6970,,/biz/honky-tonk-the-twelve-thirty-club-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,,/biz/embers-ski-lodge-nashville?hrid=diWrDd5fQyRxXoXuWYO9bw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6972,,/biz/the-stillery-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6973,,/biz/mafiaozas-nashville-nashville-3?hrid=ZsALq4P0CdlWj2vFbyLUfQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6974,,/biz/pennepazze-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6975,,/biz/arnolds-country-kitchen-nashville?hrid=994xqkzuv88ElqsKnu4h-A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,,/biz/saint-anejo-nashville?hrid=Jc_b-PKxOsz2PGlXstRITA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6977,,/biz/camion-chino-nashville?hrid=sd7EZASCsTcIfnW8DfGaug&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6978,,/biz/JEGtNfNe43X8vyapxKWquA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6979,,/biz/kapu-haole-nashville?hrid=IFqL_60xguTVZXp4HiX0Hw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6980,,/biz/i-love-sushi-nashville-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,,/biz/cafe-makai-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6982,,/biz/monells-dining-and-catering-nashville?hrid=S_t4sdpd0kXDABm8TgP8yQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6983,,/biz/fido-nashville?hrid=6BiBRg9oWQGSpXy1ywKiVA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6984,,/biz/funtime-ramen-and-tea-bar-nashville?hrid=kjswVGiQ43uvzmy6f_Fm2w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6985,,/biz/tailgate-brewery-music-row-nashville?hrid=no2bu8Ytp_zPb4S4oEce2Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,,/biz/commons-club-nashville-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6987,,/biz/12-south-taproom-and-grill-nashville?hrid=Rsa80QLM01ZmX2pilmpx_A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,,/biz/ruby-sunshine-nashville?hrid=fY1uWnYvxH3BHWrRHMjH9A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6989,,/biz/taqueria-del-sol-nashville?hrid=mcJOf86a2DGW4HyTg8iyoQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6990,,/biz/5DJ2sDvM_XRndlB24DnxYw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6991,,/biz/stock-and-barrel-nashville?hrid=LrWEDcqCKyduOsvNrEfC3g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6992,,/biz/the-smiling-elephant-nashville?hrid=Vyu3z9HLBxHBjD-Rf3X5ZQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6993,,/biz/mcdougals-chicken-fingers-and-wings-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6994,,/biz/the-hampton-social-nashville-nashville-2?hrid=M4avQ_wPf3Ah-s9jlkeGJQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,,/biz/blanco-cocina-cantina-nashville-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,,/biz/the-standard-at-the-smith-house-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,,/biz/waldos-chicken-and-beer-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6998,,/biz/chagos-cantina-nashville?hrid=LGDhMkBVCgVDC1y-wO_12A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,,/biz/city-house-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,,/biz/wild-wasabi-nashville?hrid=nXYZMeYipeoV1ztQSvHq3Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7001,,/biz/martins-bar-b-que-joint-nashville-2?hrid=bgIgaaK9BXxLekMYQ2SLsw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,,/biz/bavarian-bierhaus-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,,/biz/bricktops-nashville?hrid=2dxH6nY23qi8zGq_F1u0Cg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,,/biz/hattie-b-s-hot-chicken-lower-broadway-nashville?hrid=OQO_5SQpgnXIMzy6OD3BmA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,,/biz/barcelona-wine-bar-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,,/biz/bella-napoli-pizzeria-nashville-2?hrid=_E6bbo2AZHgoTxL1qX_wwg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,,/biz/hais-sushi-and-pho-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7008,,/biz/hawkers-asian-street-food-nashville-nashville-2?hrid=FLxqWXGarSu-OwZCyEKLFw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7009,,/biz/gabbys-burgers-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7010,,/biz/double-dogs-hillsboro-village-nashville?hrid=lr9yJEJd5QNXhocp8fMZ8g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,,/biz/the-goat-sobro-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,,/biz/PoaNRg8e1QpLehz4Cocebw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,,/biz/chaatable-nashville?hrid=PhUYxhxjbvfqrakFoHMEKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7014,,/biz/adeles-nashville-7?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7015,,/biz/stk-steakhouse-nashville?hrid=lOGpX93-FqiLr8AzGRWOiQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7016,,/biz/bartaco-nashville-10?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,,/biz/gzQ0kbAHrAJhELi7rrAfaQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7018,,/biz/biscuit-love-hillsboro-village-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7019,,/biz/mafiaozas-nashville-nashville-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,,/biz/sunda-nashville-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,,/biz/the-butter-milk-ranch-nashville?hrid=zHxYBkQTjgl7FQCiImtIlg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7022,,/biz/pastaria-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,,/biz/waldos-chicken-and-beer-nashville,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7024,,/biz/crab-fever-nashville?hrid=0HtYeeM3lvGaot-rAGG2kA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7025,,/biz/pennepazze-nashville?hrid=-o7JdZAYAff7aa5rwApXqw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7026,,/biz/burger-republic-nashville-4?hrid=AWUnO4JxLujOm8JUxX0eOg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7027,,/biz/martin-s-bar-b-que-joint-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7028,,/biz/culture-co-nashville?hrid=YPTdzmkCPmV0vcNOFU9pnA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,,/biz/hathorne-nashville?hrid=JwSDO6YUYb-BXZubfbZnKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,/biz/the-slider-house-nashville-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7031,,/biz/browns-diner-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,,/biz/red-perch-nashville-6?hrid=aQ2FqckwzmQwbpz09JZuKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,,/biz/two-bits-nashville?hrid=4SitX_ynEkaELaF8SCQrwg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,,/biz/adeles-nashville-7?hrid=8Hq3evQjL4q0J83SAWXuSA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,,/biz/hopdoddy-burger-bar-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,,/biz/5DDPX5QQS43uACR1MiCVPA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,,/biz/rolf-and-daughters-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,,/biz/babo-korean-bar-nashville?hrid=BdYVgKgcW0RQ8Rli7FFrGg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,,/biz/two-bits-nashville?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
7040,,/biz/clean-eatz-nashville-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
